ID	sentiment	sentence
469	 	first day of classes but i just fixed things. had dinner with orgmates. now alone in my boarding house. i have internet here already! 
470	 	@ fab fairly large queues last year, we're thinking of being there c. 10:15 (we = nikki fountain and i thus far) - sound ok?
471	 	@ you're very welcome 
472	 	sat with my lovely nanny 
473	 	love the new incubus album monuments and melodies. i love incubus! 
474	 	when i'm alone the tears just start again 
475	 	goodbye, farrah 
476	 	just got done with a funeral was at same place as my dad's, i barely made it through. 
477	 	i don´t know what to doing i am confused 
478	 	only 1 bucket of mail today. never experienced this before. i think i`m ok with it. 
479	 	@ yup lmao hehe 
480	 	nancy pelosi ramming an energy tax bill h.r. 2454 that could increase all of our energy bills by over $1,500 a year 
481	 	@ ahh let them wear the short skirts!! who are they hurting? 
482	 	@ apparently it uses 1% of the uk's power. and looks very pretty whilst doing so 
483	 	casting my votes for teen choice awards. twilight got 12 nominations!!
484	 	@ i dont feel emo anymore im happy atm 
485	 	it might as well jsut rain if the sun wont come out 
486	 	@ haha we're doing this play educating rita. so lame for trials we got to know 4 essays and 1 story, its torture! lol
487	 	good morning going to clean the car out then ohio for the day.
488	 	@ i wanna watch the movie...lets watch it 
489	 	listening to katy perry, clutching an asda bag. last 'official' day of college. gutting! 
490	 	i love you!! 
491	 	@ have a safe flight! look forward to hearing about your escapades 
492	 	@ that last part is the bit no-one ever mentions. 
493	 	@ thanks, i noticed as well especially the ones with lots of text and seals. thought about click thru but not that talented 
494	 	i've got two 24&quot; mac monitors on my desk - but i've been getting neck ache so i've hidden half of one behind the other - so decadent!!
495	 	@ i no thats not true cos u only stay in the next town! lol i was soo lookin forward 2 a bit of sunshine 2day 
496	 	back to work 
497	 	sore throat.. 
498	 	@ my mom made that mistake with me in high school; i've been addicted ever since... just a warning... 
499	 	thinks that some things in life are inevitable...like being in love with the wrong person 
500	 	is still in the car. 25c hot
501	 	@ did the mother in question argue her case or was she too intimidated? again, poor woman 
502	 	still can't find the new iphone 
503	 	so, we figured out em has parasites and she started meds last night. she told the er doc at the beginning but he didn't test. jerk.
504	 	@ thanks us mama ! i have an hour and a half till i have to be there! 
505	 	rest in peace to farrah fawcett 
506	 	@ gee, that's informative 
507	 	@ lol i don't blame you it's not the safest thing in the world 
508	 	@ URL - awwe cute why arent you in school mr.
509	 	happy jonas day people 
510	 	@ yup ur 'nu-skool' long term... lewis, ziggy &amp; you. all 3 of u are pretty reclusive right now. my homeboys forgot bout me 
511	 	i've just ruined my favorite pair of work pants. 
512	 	@ haha! i wonder why i made her my pic... hmm.. will change it soon 
513	 	@ but i miss my baby sister 
514	 	wow, farrah fawcet's in her final stages of anal cancer, she only has a few hours left. how sad live ur life ppl! make each moment count!
515	 	i have a premonition.. my plan 2 go 2 bandung this weekend with my friends will stay as a plan.. there's no chance 4 us to make it real.. 
516	 	says good night. URL
517	 	my stomach is still punishing me 
518	 	it's not organized here. i feel aimless and i hate feeling like this. not to mention that work was fun because of the ppl i worked with. 
519	 	working again had a good one last nite tho, new trike build took it's first problem free test flight awesome 
520	 	cooked lamb curry with extra potatoes...yummy 
521	 	@ i had seen them all but 3.. so really it was a waste of a day.. but thank you for your entertainment its much apreciated xd 
522	 	4-4 second set...wozniacki is shit atm 
523	 	at the doctors office 
524	 	how many #calories do i burn when i #laugh? URL alot, i hope 
525	 	@ your site is beautiful! i'm a sucker for orchids 
526	 	my hair is blonde and orange. . . the red is fading since i've bleached it. 
527	 	tweeting in band haha 
528	 	miami is awesome so sad my trip is almost over 
529	 	URL - look what just happened. i'm ok but my baby is not! 
530	 	@ yes, but pyrotechnics are appropriate for 7/4 
531	 	finally, my long lost cousin, kevin has gave me a call from us. glad to hear that he and aunt are doing good. now i start missing them.. 
532	 	2 more test's to goo! 
533	 	@ like there's this emptiness inside me. i wish i got a chance to say bye properly to every single person. idk what to do! 
534	 	@ get well soon. canadian history needs you. 
535	 	@ yeah, made me laugh out loud...don't know if i need meat flavored incense sticks! 
536	 	@ are you retiring at the end of the season? it will be a real shame! 
537	 	ohh i keep getting realy sore pains in my belly 
538	 	george flew out about 2 hours ago mixed feelings, sad to see her go, glad to have my room back and space!!
539	 	@ isn't it px90?!? idk lol as for me i prefer my wii fit tehehehe
540	 	wanna start work on an artistic masterpiece ...any ideas ?? 
541	 	@ thanks katherine! love your site! go get 'em! 
542	 	lemees i hate this feeling. URL
543	 	why would they get rid of my thurs evening pilates class? jerks 
544	 	@ be glad it's warm there! it's been rainy, dreary, and cool here in the northeast #dumbledore
545	 	@ wish i was gna be anywhere near nyc cuz i would so be there... unfortunately the bank account won't accommodate. come 2 stl!
546	 	@ sounded like a double entendre to me 
547	 	beach time!! 
548	 	the lasagna wasn't very good today thank god for snickers bars...
549	 	wishes it were so hot out so we could go play at the park 
550	 	went to the dentist this morning...clean teeth! but now my teeth and gums hurt 
551	 	it really, really, really needs to be tomorrow at this point 
552	 	@ no matter! i'll follow you anyway. #ronaldo
553	 	@ please follow @ i'll follow you 
554	 	i like watching luke get dressed 
555	 	omg, farrah fawcett, passed, how sad! shes at peace now. 
556	 	got only one friend using twitter, so damn sad 
557	 	@ i just went to sign up for the chair back and the &quot;enter to win&quot; link is not working 
558	 	rip farrah fawcett. so sad, but at least she isnt in pain anymore. 
559	 	wishing i was out by the lake with a cold cerveza in hand instead of this cold office 
560	 	@ touch screen one no bluetooth or wifi. either. sucks!
561	 	@ hmm, that doesn't sound anywhere remotely close to california!! @ y are you trying to make me not like youu? ha
562	 	working late in office 
563	 	feeling really bad for farrah fawcett 
564	 	tired from tafe 
565	 	it felt so real! it was terrifying.
566	 	@ go buy ghostbusters for the wii today 
567	 	is feeling slightly down now not a good day
568	 	short run today - 1 mile in 9 min 30... 
569	 	@ yeah goosh i couldn't decide at best singer female o.o yesterday i picked miley today i picked taylor lol
570	 	so sad about farrah fawcett. rip.
571	 	3rd time on the pruple line someone has fallen asleep next to me and i've had to shoulder push them of of me 
572	 	just found out sharapova is out already will have to support maria kirilenko instead then. and whoever andy murray is playing obviously!
573	 	i'm sitting at services waiting for colleagues who are runnin 2 hrs late! what fun 
574	 	@ sorry, i had to 
575	 	lol @ work haha wish i could be online...get on aim and talk to me!
576	 	ok so i cant get dish...guess i gotta stick to the antenna...sad day...my burn still hurts... 
577	 	graduation 2day yay!! i cant wait.... missin all my peeps already &lt;3 
578	 	brussels has 2.00.00 square meters of empty office space... (dutch article: URL i could use about 30 of that 
579	 	@ @ what's wrong with plain jane? 
580	 	@ i love you kat! tattoo sign my back!! * no money to go to cali *
581	 	i've been hearing too much ambulance and police sirens along pie next to my house. fellow singaporeans, are you all ok? 
582	 	'ello fellow tweeters just thought i'd pop in and say hello. been incredibly busy, not really had time to think 
583	 	really i am here 2 @ having so much fun with my sister and brother in law in florida! home tomorrow and back to reality... lol
584	 	and the award for 'longest ever interview' goes to steve rudd. this interview is mammoth, i'm on my 3rd coffee ! 
585	 	has pretty serious fomo about tonight's eurotrash party 
586	 	@ you don't?? :o 
587	 	i also completed reading chpaters 2 and 3. yay!! 
588	 	@ guess it's time to move to london 
589	 	finally have recovered from chaperoning all-night graduation party fri night. i was wondering if i would! 
590	 	@ visabeira rulzz 
591	 	@ haha, its just for fun, started recently only thou 
592	 	@ girl i know this was from father's day but drinking by the pool sounds soo good lol! too bad i can't today 
593	 	boo... first sunny day in forever and i'm working til 7 
594	 	just came home. :] feeling good but i'm afraid something happened to my best friend after her fight weith her boyfriend 
595	 	needs to find his ipod i think the couch has eated it 
596	 	dear security forces: you need new motorcycles. i'm watching you on the street corner that one there #iranelection #tehran
597	 	driving through cleve but not picking up @ en route to detroit!
598	 	@ oh but only in pink and blue i want purple and green. pooh face.
599	 	@ yeah, just chech out my followers and you'll find it 
600	 	@ if you're really serious, it should only take a day. that's how jack bauer does it. 
601	 	@ oh, don't get me wrong, i loved it too! it's just fun seeing a totally different angle on it. 
602	 	the radio really knows how to kick you in the balls. 
603	 	she passed less than a 1/2 hr after the show was over barbara walters was classy as always speaking about farrah.
604	 	@ daily: 8am - 12 midnight 
605	 	@ hello! hahaha. i was just chatting to denise and phillip on facebook.... and i'm 80% away to finish my assignment! 
606	 	@ i know right?? she was in the hamlet movie we watched. which was odd. but she was also in air force one. amazing movie! 
607	 	back to square one.
608	 	@ but the thing is... im really am about to cut this shyt lol... i'll give it 2 more weeks.. then its chopped 
